name,age,class_level,syllabus,interests,personality,hobbies,learning_style,pattern_of_learning,study_routine_start,study_routine_end,preferred_subjects,struggles_with,strengths,challenges,academic_progress,marks_last_year_final,marks_last_internals,emotional_traits,motivation_style,group_behavior,social_skills,teacher_feedback,student_voice,accomplishments,digital_learning,tech_savviness,home_environment,interesting_stories
Anika Sharma,15,10,CBSE,"['Coding', 'Astronomy', 'Debate']","['Curious', 'Creative', 'Determined']","['Reading', 'Drawing', 'Hiking']","['Visual', 'Kinesthetic']","['Hands-on', 'Group work']",18:00,21:00,"['Math', 'Science', 'English']","['History', 'Physics']","['Problem-solving', 'Communication']","['Public speaking', 'Time management']",Steady improvement in Math and Science.,"{'Math': 92, 'Science': 88, 'English': 85, 'History': 70, 'Physics': 75}","{'Math': 95, 'Science': 90, 'English': 88, 'History': 75, 'Physics': 80}","Generally positive and resilient, seeks clarification when needed.","['Recognition', 'Challenge']","Cooperative and supportive, actively participates in group projects.","Strong communication and interpersonal skills, maintains positive relationships with peers and teachers.",Anika is a bright and engaged student who consistently demonstrates effort and initiative. She participates actively in class discussions and is always willing to help her classmates.,I enjoy learning new things and challenging myself. I believe in collaboration and helping others succeed.,"['Won first place in school debate competition', 'Member of the school astronomy club']","['Khan Academy', 'Google Classroom', 'Zoom']",High,"['Supportive parents', 'Access to internet and computer', 'English and Hindi spoken at home']","Anika developed a mobile app for tracking celestial events as part of a school project, demonstrating her passion for astronomy and coding."
Rohan Patel,16,11,ICSE,"['Music', 'Sports', 'Travel']","['Friendly', 'Outgoing', 'Energetic']","['Guitar', 'Basketball', 'Photography']","['Auditory', 'Kinesthetic']","['Group work', 'Discussions']",19:00,22:00,"['English', 'History', 'Geography']","['Math', 'Physics']","['Communication', 'Teamwork']","['Time management', 'Organization']",Improving consistently in English and History.,"{'English': 85, 'History': 88, 'Geography': 90, 'Math': 70, 'Physics': 65}","{'English': 90, 'History': 92, 'Geography': 95, 'Math': 75, 'Physics': 70}","Generally upbeat and optimistic, seeks support when needed.","['Praise', 'Encouragement']","Works well in teams, contributes actively and positively.","Excellent communication and interpersonal skills, enjoys collaborating with peers.",Rohan is a friendly and engaged student who is always willing to participate. He shows good teamwork skills and consistently improves his work.,I enjoy learning through collaboration and hands-on activities. I am always looking for ways to improve.,"['Captain of the school basketball team', 'Member of the school music band']","['Google Classroom', 'YouTube', 'Quizlet']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Gujarati spoken at home']","Rohan started a school photography club, showcasing his creativity and leadership skills."
Priya Reddy,14,9,ICSE,"['Art', 'Writing', 'Music']","['Creative', 'Thoughtful', 'Kind']","['Painting', 'Poetry', 'Singing']","['Visual', 'Auditory']","['Independent study', 'Discussions']",17:30,20:30,"['English', 'Art', 'History']","['Math', 'Science']","['Creativity', 'Communication']","['Test anxiety', 'Organization']",Shows consistent effort and improvement in English and Art.,"{'English': 88, 'Art': 95, 'History': 82, 'Math': 70, 'Science': 68}","{'English': 92, 'Art': 98, 'History': 85, 'Math': 75, 'Science': 72}","Sensitive and empathetic, expresses feelings openly.","['Praise', 'Encouragement']","Participates actively in group discussions, offers support to peers.","Good communication skills, builds positive relationships.",Priya is a talented and creative student who consistently demonstrates effort and a positive attitude. She actively participates in class and is always willing to help her classmates.,I enjoy expressing myself through art and writing. I believe in the power of collaboration and kindness.,"['Won second place in school art competition', 'Published a poem in the school literary magazine']","['Google Classroom', 'Canva', 'YouTube']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Telugu spoken at home']","Priya created a series of illustrations for a children's book, showcasing her artistic talent and storytelling skills."
Ishaan Gupta,14,9,ICSE,"['Sports', 'Literature', 'Music']","['Friendly', 'Competitive', 'Creative']","['Basketball', 'Reading', 'Guitar']","['Kinesthetic', 'Auditory']","['Group work', 'Hands-on']",17:00,20:00,"['English', 'History', 'Physical Education']","['Math', 'Science']","['Teamwork', 'Communication']","['Test anxiety', 'Time management']",Showing steady improvement in English and History.,"{'English': 80, 'History': 85, 'Physical Education': 90, 'Math': 65, 'Science': 60}","{'English': 85, 'History': 90, 'Physical Education': 95, 'Math': 70, 'Science': 65}","Enthusiastic and energetic, sometimes struggles with setbacks but bounces back quickly.","['Praise', 'Competition']","Works collaboratively, actively participates and encourages teammates.","Excellent communication and interpersonal skills, easily makes friends.",Ishaan is a bright and enthusiastic student who consistently demonstrates effort and a positive attitude. He works well in groups and is always willing to help his classmates.,I enjoy learning through teamwork and hands-on activities. I am always looking for ways to improve and challenge myself.,"['Member of the school basketball team', 'Participated in the school drama club']","['Google Classroom', 'YouTube', 'Quizlet']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Hindi spoken at home']","Ishaan wrote and directed a short play for the school's annual drama production, showcasing his creativity and leadership skills."
Kavya Iyer,15,10,ICSE,"['Literature', 'Art', 'Music']","['Creative', 'Thoughtful', 'Introspective']","['Drawing', 'Writing', 'Singing']","['Visual', 'Auditory']","['Independent study', 'Reflection']",17:00,21:00,"['English', 'Art', 'History']","['Math', 'Science']","['Creativity', 'Writing']","['Test anxiety', 'Time management']","Shows consistent improvement in English and Art, needs support in Math and Science.","{'English': 85, 'Art': 92, 'History': 80, 'Math': 68, 'Science': 70}","{'English': 90, 'Art': 95, 'History': 85, 'Math': 72, 'Science': 75}","Sensitive and thoughtful, expresses feelings through art and writing.","['Encouragement', 'Intrinsic']","Participates in group discussions, prefers smaller group settings.","Good communication skills, builds positive relationships with close friends.",Kavya is a talented and creative student who consistently demonstrates effort and a positive attitude. She excels in creative subjects and needs additional support in Math and Science.,I enjoy expressing myself through art and writing. I am a thoughtful learner and prefer to work independently.,"['Won first place in school art competition', 'Published a short story in the school literary magazine']","['Google Classroom', 'Procreate', 'YouTube']",Medium,"['Supportive parents', 'Access to internet and computer', 'English and Tamil spoken at home']","Kavya designed and illustrated a children's book as a personal project, showcasing her artistic talent and storytelling skills."
Vivaan Kumar,14,9,CBSE,"['Robotics', 'Chess', 'Literature']","['Analytical', 'Logical', 'Curious']","['Coding', 'Gaming', 'Reading']","['Visual', 'Auditory']","['Independent study', 'Practice']",17:00,20:00,"['Math', 'Science', 'English']","['History', 'Art']","['Problem-solving', 'Critical thinking']","['Time management', 'Test anxiety']","Consistent progress in Math and Science, needs improvement in History.","{'Math': 88, 'Science': 85, 'English': 82, 'History': 70, 'Art': 65}","{'Math': 92, 'Science': 90, 'English': 85, 'History': 75, 'Art': 70}","Focused and determined, seeks feedback to improve.","['Challenge', 'Achievement']","Works well independently, contributes when necessary.","Good communication skills, respectful of others.",Vivaan is a bright student who consistently demonstrates effort and initiative. He excels in problem-solving and critical thinking and needs to improve time management skills.,I enjoy challenges that allow me to apply my analytical skills. I am always looking for ways to improve my understanding.,"['Won second place in school chess tournament', 'Built a robot for a school science fair']","['Code.org', 'Khan Academy', 'Google Classroom']",High,"['Supportive parents', 'Access to internet and computer', 'English and Hindi spoken at home']","Vivaan designed and built a robot that can solve a Rubik's cube, demonstrating his passion for robotics and problem-solving."
Samar Ali,14,9,CBSE,"['Sports', 'Cooking', 'Music']","['Friendly', 'Energetic', 'Helpful']","['Basketball', 'Baking', 'Singing']","['Kinesthetic', 'Auditory']","['Hands-on', 'Group work']",17:30,20:30,"['Physical Education', 'Math', 'Science']","['English', 'History']","['Teamwork', 'Communication']","['Test anxiety', 'Organization']",Improving consistently in Math and Science.,"{'Math': 85, 'Science': 80, 'English': 70, 'History': 65, 'Physical Education': 92}","{'Math': 90, 'Science': 85, 'English': 75, 'History': 70, 'Physical Education': 95}","Generally enthusiastic and positive, seeks help when needed.","['Praise', 'Encouragement']","Cooperative and supportive, actively participates in group projects.","Strong communication and interpersonal skills, maintains positive relationships with peers and teachers.",Samar is a friendly and enthusiastic student who consistently demonstrates effort. He is a good team player and always willing to help others.,I enjoy learning through hands-on activities and teamwork. I am always looking for ways to improve.,"['Member of the school basketball team', 'Won a prize in school cooking competition']","['Google Classroom', 'YouTube', 'Quizlet']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Urdu spoken at home']","Samar created a unique recipe for a school cooking competition, showcasing his creativity and culinary skills."
Aadhya Menon,14,9,CBSE,"['Art', 'Dance', 'Literature']","['Creative', 'Expressive', 'Empathetic']","['Painting', 'Bharatanatyam', 'Reading']","['Visual', 'Kinesthetic']","['Independent study', 'Discussions']",17:00,20:00,"['Art', 'English', 'History']","['Math', 'Science']","['Creativity', 'Communication']","['Test anxiety', 'Time management']",Shows consistent effort and improvement in Art and English.,"{'Art': 90, 'English': 85, 'History': 80, 'Math': 70, 'Science': 65}","{'Art': 95, 'English': 90, 'History': 85, 'Math': 75, 'Science': 70}","Sensitive and expressive, communicates feelings effectively.","['Praise', 'Encouragement']","Participates actively in group discussions, offers support to peers.","Good communication skills, builds positive relationships.",Aadhya is a talented and creative student who consistently demonstrates effort and a positive attitude. She excels in creative subjects and needs additional support in Math and Science.,I enjoy expressing myself through art and dance. I believe in the power of collaboration and kindness.,"['Won first place in school art competition', 'Participated in a regional dance festival']","['Google Classroom', 'Canva', 'YouTube']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Malayalam spoken at home']","Aadhya designed and illustrated a children's book as a personal project, showcasing her artistic talent and storytelling skills."
Devansh Desai,14,9,CBSE,"['Sports', 'Coding', 'Music']","['Friendly', 'Competitive', 'Curious']","['Basketball', 'Programming', 'Guitar']","['Kinesthetic', 'Auditory']","['Hands-on', 'Group work']",18:00,21:00,"['Math', 'Science', 'Physical Education']","['History', 'English']","['Teamwork', 'Problem-solving']","['Time management', 'Test anxiety']","Shows consistent improvement in Math and Science, needs support in English and History.","{'Math': 88, 'Science': 85, 'English': 72, 'History': 70, 'Physical Education': 90}","{'Math': 92, 'Science': 90, 'English': 78, 'History': 75, 'Physical Education': 95}","Enthusiastic and energetic, sometimes gets frustrated but perseveres.","['Challenge', 'Recognition']","Works well in teams, contributes ideas and actively participates.","Good communication and interpersonal skills, easily builds relationships.",Devansh is a bright and enthusiastic student who consistently demonstrates effort. He is a good team player and always willing to help others. Needs to improve his time management and focus on English.,I enjoy learning through hands-on activities and teamwork. I am always looking for ways to improve and challenge myself.,"['Member of the school basketball team', 'Won a prize in a school coding competition']","['Code.org', 'Khan Academy', 'Google Classroom']",High,"['Supportive parents', 'Access to internet and computer', 'English and Gujarati spoken at home']","Devansh developed a mobile app for tracking his basketball team's statistics, demonstrating his passion for coding and sports."
Vihaan Jain,15,10,CBSE,"['Sports', 'Coding', 'Writing']","['Friendly', 'Competitive', 'Creative']","['Basketball', 'Programming', 'Poetry']","['Kinesthetic', 'Visual']","['Hands-on', 'Independent study']",17:30,20:30,"['Math', 'Science', 'English']","['History', 'Art']","['Problem-solving', 'Teamwork']","['Test anxiety', 'Time management']","Steady improvement in Math and Science, needs improvement in History.","{'Math': 85, 'Science': 88, 'English': 82, 'History': 70, 'Art': 65}","{'Math': 90, 'Science': 92, 'English': 85, 'History': 75, 'Art': 70}","Enthusiastic and determined, seeks feedback to improve.","['Challenge', 'Recognition']","Works well in teams, contributes ideas and actively participates.","Good communication and interpersonal skills, easily builds relationships.",Vihaan is a bright and enthusiastic student who consistently demonstrates effort. He is a good team player and always willing to help others. Needs to improve his time management and focus on History.,I enjoy learning through hands-on activities and teamwork. I am always looking for ways to improve and challenge myself.,"['Member of the school basketball team', 'Won a prize in a school coding competition']","['Code.org', 'Khan Academy', 'Google Classroom']",High,"['Supportive parents', 'Access to internet and computer', 'English and Hindi spoken at home']","Vihaan developed a mobile app for tracking his basketball team's statistics, demonstrating his passion for coding and sports."
Rajesh Kumar,14,9,CBSE,"['Sports', 'Cooking', 'Gaming']","['Friendly', 'Energetic', 'Competitive']","['Cricket', 'Baking', 'VideoGames']","['Kinesthetic', 'Auditory']","['Hands-on', 'Group work']",17:30,21:00,"['Math', 'Science', 'Physical Education']","['English', 'History']","['Teamwork', 'Problem-solving']","['Test anxiety', 'Organization']","Shows consistent improvement in Math and Science, needs support in English and History.","{'Math': 82, 'Science': 85, 'English': 68, 'History': 70, 'Physical Education': 90}","{'Math': 88, 'Science': 90, 'English': 72, 'History': 75, 'Physical Education': 95}","Generally enthusiastic and positive, seeks help when needed.","['Praise', 'Competition']","Cooperative and supportive, actively participates in group projects.","Strong communication and interpersonal skills, maintains positive relationships with peers and teachers.",Rajesh is a friendly and enthusiastic student who consistently demonstrates effort. He is a good team player and always willing to help others.,I enjoy learning through hands-on activities and teamwork. I am always looking for ways to improve.,"['Member of the school cricket team', 'Won a prize in school baking competition']","['Google Classroom', 'YouTube', 'Quizlet']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Hindi spoken at home']","Rajesh created a unique recipe for a school baking competition, showcasing his creativity and culinary skills."
Sai Krishna,15,10,CBSE,"['Sports', 'Literature', 'Coding']","['Friendly', 'Competitive', 'Curious']","['Cricket', 'Reading', 'Programming']","['Kinesthetic', 'Visual']","['Hands-on', 'Independent study']",18:00,21:30,"['Math', 'Science', 'English']","['History', 'Art']","['Problem-solving', 'Teamwork']","['Test anxiety', 'Time management']","Steady improvement in Math and Science, needs improvement in History.","{'Math': 88, 'Science': 90, 'English': 85, 'History': 72, 'Art': 68}","{'Math': 92, 'Science': 95, 'English': 90, 'History': 78, 'Art': 75}","Generally enthusiastic and determined, seeks feedback to improve.","['Challenge', 'Recognition']","Works well in teams, contributes ideas and actively participates.","Good communication and interpersonal skills, easily builds relationships.",Sai is a bright and enthusiastic student who consistently demonstrates effort and initiative. He excels in problem-solving and critical thinking and needs to improve time management skills.,I enjoy challenges that allow me to apply my analytical skills. I am always looking for ways to improve my understanding.,"['Member of the school cricket team', 'Won a prize in a school coding competition']","['Code.org', 'Khan Academy', 'Google Classroom']",High,"['Supportive parents', 'Access to internet and computer', 'English and Telugu spoken at home']","Sai developed a mobile app for tracking his cricket team's statistics, demonstrating his passion for coding and sports."
Ethan Thomas,14,9,ICSE,"['Sports', 'Photography', 'Coding']","['Friendly', 'Energetic', 'Creative']","['Basketball', 'Nature walks', 'Video games']","['Kinesthetic', 'Visual']","['Hands-on', 'Independent study']",17:00,20:30,"['Math', 'Science', 'Physical Education']","['History', 'English']","['Problem-solving', 'Teamwork']","['Test anxiety', 'Organization']","Improving steadily in Math and Science, needs support in English and History.","{'Math': 80, 'Science': 78, 'English': 65, 'History': 68, 'Physical Education': 88}","{'Math': 85, 'Science': 82, 'English': 70, 'History': 72, 'Physical Education': 92}","Enthusiastic and competitive, seeks feedback to improve.","['Challenge', 'Recognition']","Works well in teams, contributes actively and positively.","Good communication and interpersonal skills, enjoys collaborating with peers.",Ethan is a friendly and engaged student who consistently demonstrates effort. He is a good team player and always willing to help others. Needs to focus more on English and History.,I enjoy learning through hands-on activities and teamwork. I am always looking for ways to improve.,"['Member of the school basketball team', 'Won a photography contest']","['Google Classroom', 'YouTube', 'Scratch']",Medium,"['Supportive parents', 'Access to internet and computer', 'English and Tamil spoken at home']","Ethan created a website for his school's basketball team, showcasing his coding and organizational skills."
Zara Khan,14,9,ICSE,"['Art', 'Dance', 'Music']","['Creative', 'Expressive', 'Energetic']","['Painting', 'Ballet', 'Singing']","['Visual', 'Kinesthetic']","['Independent study', 'Practice']",17:00,20:00,"['Art', 'English', 'History']","['Math', 'Science']","['Creativity', 'Performance']","['Test anxiety', 'Time management']",Shows consistent effort and improvement in Art and English.,"{'Art': 92, 'English': 85, 'History': 80, 'Math': 70, 'Science': 68}","{'Art': 95, 'English': 90, 'History': 85, 'Math': 75, 'Science': 72}","Expressive and enthusiastic, sometimes struggles with self-doubt but perseveres.","['Praise', 'Encouragement']","Participates actively in group discussions, offers support to peers.","Good communication skills, builds positive relationships.",Zara is a talented and creative student who consistently demonstrates effort and a positive attitude. She excels in creative subjects and needs additional support in Math and Science.,I enjoy expressing myself through art and dance. I am a determined learner and enjoy working independently.,"['Won first place in school dance competition', 'Participated in a regional art exhibition']","['Google Classroom', 'Procreate', 'YouTube']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Urdu spoken at home']","Zara designed and created costumes for a school play, showcasing her artistic talent and creativity."
Meera Reddy,16,11,ICSE,"['Art', 'Music', 'Literature']","['Creative', 'Expressive', 'Thoughtful']","['Painting', 'Singing', 'Writing']","['Visual', 'Auditory']","['Independent study', 'Reflection']",17:00,21:00,"['English', 'Art', 'History']","['Math', 'Physics']","['Creativity', 'Communication']","['Test anxiety', 'Time management']",Shows consistent effort and improvement in English and Art.,"{'English': 88, 'Art': 95, 'History': 82, 'Math': 70, 'Physics': 68}","{'English': 92, 'Art': 98, 'History': 85, 'Math': 75, 'Physics': 72}","Sensitive and empathetic, expresses feelings openly.","['Praise', 'Encouragement']","Participates actively in group discussions, offers support to peers.","Good communication skills, builds positive relationships.",Meera is a talented and creative student who consistently demonstrates effort and a positive attitude. She actively participates in class and is always willing to help her classmates.,I enjoy expressing myself through art and writing. I believe in the power of collaboration and kindness.,"['Won first place in school art competition', 'Published a poem in the school literary magazine']","['Google Classroom', 'Canva', 'YouTube']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Telugu spoken at home']","Meera created a series of illustrations for a children's book, showcasing her artistic talent and storytelling skills."
Riya Singh,14,9,CBSE,"['Art', 'Dance', 'Music']","['Creative', 'Expressive', 'Energetic']","['Painting', 'Contemporary', 'Singing']","['Visual', 'Kinesthetic']","['Independent study', 'Practice']",16:30,20:00,"['Art', 'English', 'History']","['Math', 'Science']","['Creativity', 'Performance']","['Test anxiety', 'Time management']",Shows consistent effort and improvement in Art and English.,"{'Art': 90, 'English': 82, 'History': 78, 'Math': 65, 'Science': 68}","{'Art': 95, 'English': 88, 'History': 82, 'Math': 70, 'Science': 72}","Expressive and enthusiastic, sometimes struggles with self-doubt but perseveres.","['Praise', 'Encouragement']","Participates actively in group discussions, offers support to peers.","Good communication skills, builds positive relationships.",Riya is a talented and creative student who consistently demonstrates effort and a positive attitude. She excels in creative subjects and needs additional support in Math and Science.,I enjoy expressing myself through art and dance. I am a determined learner and enjoy working independently.,"['Won second place in school art competition', 'Participated in a regional dance festival']","['Google Classroom', 'Procreate', 'YouTube']",Medium,"['Supportive family', 'Access to internet and computer', 'English and Hindi spoken at home']","Riya designed and created costumes for a school play, showcasing her artistic talent and creativity."
